filePath,header,START,END,REGION(S)-,NATION(S)-,ACTOR(S)-,COMMITTER(S)-,LOCATION(S)-,INTERVENOR(S)-,MODE-,MAGNITUDE-,COMBATANTS-,DEATHS-,FORCE-,ISSUE(S)-,OUTCOME(S)-,SOURCE(S)-
5-ocr-split/0167.tif-1.txt,,1971,1971,Asia,CEYLON/SRI LANKA,MILITANT GROUPS-CEYL,MILITANT GROUPS-CEYL,CEYLON/SRI LANKA,,Primarily Internal,2,10000,O,Ground Forces,Internal Tension Social Economical,Unsuccess. Conmitter,8
5-ocr-split/0167.tif-2.txt,,1971,1971,Asia,"PAKISTAN INDIA
BANGLADESH",(s)~ FREEDOM FIGHTERS-BAN,BANGLADESH,PAKTSTAN BANGLADESH,INDIA,Internal(External Invol.),23,15000900,150q000,Ground Forces Air Forces Naval Forces,"Internal Tension Territory~Population
Military-Strategic",Successful Committer,6
5-ocr-split/0167.tif-3.txt,,1971,1971,Americas,BOLIVIA,GOVERN. ~BOLIVIA REVOLUT.-BOLIVIA,REVOLUT.-BOLIVIA,BOLIVIA,,Primarily Internal,6,0,100,Ground Forces,Internal Tension Elite,Unsuccess. Committer,8
5-ocr-split/0168.tif-1.txt,,1971,1975,Asia,VIETNAM NORTH VIETNAM SOUTH,"PATHET LAO-LAOS ROYAL LAO GOVERNMENT
LPAF-GUERILLAS-LAOS","VIETNAM NORTH VIETNAM SOUTH
PATHET LAO-LAOS LPAF-GUERILLAS-LAOS",LAOS,UNITED STATES,Unconventional Interstate,165,150000,50000,Ground Forces Air Forces,"Military~Strategic Elite
Opportunism",Campromise Committer,8
5-ocr-split/0168.tif-2.txt,,1972,1972,Africa,BURUNDI CONGO( KINSH. )/ ZAIRE,(s)- HUTU~BURUNDI TUTSI-BURUNDI,HUTU-BURUNDI,BURUNDI,CONGO(KINSH.)/ZATRE,Primarily Internal,2,30000,110000,Ground Forces,itory-Population Internal Tension,Unsuccess. Committer Successful Responder,8
5-ocr-split/0168.tif-3.txt,,1972,1985,Asia,PHILIPPINES UNITED STATES,MUSLIMS=-PHILIPPINES MAOISTS-PHILIPPINES,COMMUNISTS-PHILIPP. MUSLIMS-PHILIPPINES,PHILIPPINES,UNITED STATES,Primarily Internal,234,130000,70000,Ground Forces,"Territory-Population Internal Tension
Social Economical",Ongoing,9 10 11 13
5-ocr-split/0169.tif-1.txt,,1972,1973,Asia,VIETNAM NORTH,,VIETNAM NORTH,VIETNAM NORTH,,Primarily Internal,12,0,QO,Ground Forces,Internal Tension Flite,Successful Conmitter,8
5-ocr-split/0169.tif-2.txt,,1973,1973,Mid. East,IRAQ KUWAIT,,IRAQ,KUWAIT,,Conventional Interstate,12,0,O,Naval Forces Ground Forces,Territory-Population,Unsuccess. Canmmitter,8
5-ocr-split/0169.tif-3.txt,,1973,1985,Asia,PAKISTAN AFGHANISTAN,N.W.FRONTIER PAKIS. BALUCHISTAN,BALUCHISTAN N.W.FRONTIER PAKIS.,PAKISTAN,AFGHANISTAN,Primarily Internal,216,500000,10000,Ground Forces,"Internal Tension Territory-Population
Social Economical",Ongoing,4 11
5-ocr-split/0169.tif-4.txt,,1973,1973,Americas,CHILE UNITED STATES,"(s)= R.WING GROUPS-CHILE L.WING GROUPS-CHILE
ARMY FORCES-CHILE GOVERN .-CHILE",ARMY FORCES-CHILE R.WING GROUPS-CHILE,CHILE .,UNITED STATES,Primarily Internal,2,30000,5000,Ground Forces Air Forces,"Internal Tension Social Economical
Elite",Successful Conmitter,6
5-ocr-split/0170.tif-1.txt,,1973,1974,Mid. East,"ISRAEL~ EGYPT”
SYRIA- IRAQ-
MOROCCO. SAUDI ARABIA’
LIBYA ALGERIA
TUNISIA UNITED STATES
RUSSIA (USSR)",,EGYPT SYRIA,"ISRAEL EGYPT
SYRIA",UNITED STATES RUSSIA (USSR),Conventional Interstate,140,200000,10000,Naval Forces Ground Forces Air Forces,"Territory-Population Military-Strategic
Opportunism",Unsuccess. Committer Successful Responder,6
5-ocr-split/0170.tif-2.txt,,1974,1974,Asia,VIETNAM SOUTH CHINA,,CHINA,VIETNAM SOUTH CHINA,,Conventional Interstate,2,0,O,Ground Forces Naval Forces,Territory-Population,Canpromise Conmitter,98
5-ocr-split/0170.tif-3.txt,,1974,1978,Europe,"CYPRUS TURKEY
GREECE BRITAIN
UNITED STATES","(s)- GREEK CYPRIOTS TURK CYPRIOTS
L.WING-CYPRUS",TURKEY,CYPRUS,BRITAIN UNITED STATES,Conventional Interstate,212,40000,5000,Naval Forces Ground Forces,Territory-Population,Canpromise Camitter,6 9
5-ocr-split/0171.tif-1.txt,,1974,1975,Mid. East,"TRAQ TRAN/ PERSIA
RUSSIA (USSR)",KURDS-IRAQ,IRAQ KURDS-IRAQ,TRAQ IRAN/ PERSIA,RUSSIA (USSR),Conventional Interstate,40,150000,1000,Naval Forces Ground Forces,Territory-Population Military-Strategic,Compromise Conmitter,6 9
5-ocr-split/0171.tif-2.txt,,1974,1974,Europe,PORTUGAL,GOVERN . PORTUGAL ARMY FACTION-PORT.,ARMY FACTION-PORT.,PORTUGAL,,Primarily Internal,1,10000,O,Ground Forces,"Internal Tension Elite
Colonial",Successful Conmitter,6
5-ocr-split/0171.tif-3.txt,,1974,1985,Mid. East,TURKEY UNITED STATES,"KURDS-TURKEY R.WING-TURKEY
L.WING-TURKEY STUDENTS-TURKEY",,TURKEY,UNITED STATES,Primarily Internal,198,600000,8000,Ground Forces,Internal Tension Social Economical,Ongoing,4 2? 1011
5-ocr-split/0172.tif-1.txt,,1974,1975,Africa,MALT UPPER VOLTA,,MALI,UPPER VOLTA,,Conventional Interstate,14,0,O,Ground Forces,Territory-Population,Campromise Conmitter,9
5-ocr-split/0172.tif-2.txt,,1975,1985,Africa,"MOROCCO UNITED STATES
FRANCE ALGERIA
LIBYA MAURITANIA","(s)- POLISARIO-SPAN-SAHAR WESTERN SAHARA
SPAIN",| MOROCCO POLISARIO-SPAN-SAHAR,MOROCCO MAURITANIA,"UNITED STATES FRANCE
ALGERIA LIBYA",Internal(External Invol.),500,60000,10000,Ground Forces,Internal Tension Territory~Population,Ongoing,4 9 1011 16
5-ocr-split/0172.tif-3.txt,,1975,1975,Africa,MALAGASY,REBELS-MALAGASY,REBELS-MALAGASY,MALAGASY,,Primarily Internal,8,0,1000,Ground Forces,Territory-Population,Unsuccess. Committer,9
5-ocr-split/0173.tif-1.txt,,1975,1976,Europe,PORTUGAL,(s)- GOVERN. - PORTUGAL ARMY FACTION-PORT.,ARMY FACTION-PORT.,PORTUGAL,,Primarily Internal,12,0,Q,Ground Forces,Internal Tension Social Economical,Unsuccess. Cannitter,9
5-ocr-split/0173.tif-2.txt,,1975,1985,Asia,"LAOS VIETNAM
RUSSIA (USSR) CHINA","(s)=- PATHET LAO-LAOS MEO TRIBES-LAOS
BUDDHISTS-LAOS DISSIDENTS~LAOS",DISSIDENTS-LAOS MEO TRIBES-LAOS,LAOS,"VIETNAM RUSSIA (USSR)
CHINA",Internal(External Invol.),300,100000,40000,Ground Forces,"Internal Tension Territory-Population
Military-Strategic Social Economical",Ongoing,4 10 11
5-ocr-split/0173.tif-3.txt,,1975,1985,Africa,"ANGOLA RUSSIA (USSR)
CUBA EAST GERMANY
SOUTH AFRICA",MPLA GUERR.-ANGOLA,MPLA GUERR.-ANGOLA,ANGOLA,RUSSIA (USSR) CUBA,Internal (External Invol.),360,120000,10000,Ground Forces Air Forces,"Internal Tension Military-Strategic
Social Econcamical",Ongoing,4 9 1011 13
5-ocr-split/0174.tif-1.txt,,1975,1985,Mid. East,"LEBANON ISRAEL
SYRIA RUSSIA (USSR)","(s)=- MUSLIM LEFTISTS-LEB. CHRISTIAN RIGHT-LEB.
UNITED NATIONS PLO",CHRISTIAN RIGHT-LEB. MUSLIM LEFTISTS-LEB.,LEBANON,"ISRAEL SYRIA
RUSSIA (USSR)",Internal(External Invol.),300,100000,80000,Ground Forces Air Forces,"Internal Tension Territory-Population
Social Economical",Ongoing,4 10 Ill
5-ocr-split/0174.tif-2.txt,,1975,1985,Asia,"FAST TIMOR INDONESIA
PORTUGAL",FRETILIN GUERILLAS INDONESIAN FORCES,EAST TIMOR FRETILIN GUERILLAS,EAST TIMOR INDONESIA,INDONESIA PORTUGAL,Internal(External Invol.),232,275000,150000,Ground Forces Air Forces,"Internal Tension Territory-Population
Social Economical",Ongoing,9 il
5-ocr-split/0174.tif-3.txt,,1975,1975,Americas,"BELIZE GUATEMALA
BRITAIN",,GUATEMALA,BELIZE,BRITAIN,Internal(External Invol.),3,0,0,Ground Forces,Territory-Population,Unsuccess. Conmitter,9
5-ocr-split/0175.tif-1.txt,,1975,1976,Europe,ICELAND BRITAIN,,ICELAND,ICELAND,,Conventional Interstate,14,0,O,Naval Forces,Territory-Population,Campromise Comnitter,9
5-ocr-split/0175.tif-2.txt,,1976,1984,Americas,ARGENTINA,MONTONEROS=ARGENTINA LEFT WING-ARGENTINA,"| ARMY-ARGENTINA MONTONEROS-ARGENTINA
LEFT .WING=ARGENTINA COMMUNISTS-ARGENTINA",ARGENTINA,,Primarily Internal,96,180000,15000,Ground Forces,"Internal Tension Elite
Social Economical",Unsuccess. Cammitter,4 10 11313
5-ocr-split/0175.tif-3.txt,,1976,1976,Africa,"UGANDA KENYA
, SUDAN SOMALTA",,UGANDA SOMALTA,KENYA SUDAN,,Conventional Interstate,24,0,0,Ground Forces,Territory-Population,Unsuccess. Conmitter,9
5-ocr-split/0175.tif-4.txt,,1976,1976,Africa,NIGERIA,ARMY FACTION-NIGERIA,ARMY FACTION-NIGERIA,NIGERIA,,Primarily Internal,1,0,O,Ground Forces,Elite,Unsuccess. Caommitter,9
5-ocr-split/0176.tif-1.txt,,1976,1976,Americas,EL SALVADOR HONDURAS,,EL SALVADOR,EL SALVADOR HONDURAS,,Conventional Interstate,2,0,‘0,Ground Forces,Territory-Population,Canpromise Canmitter Compromise Responder,9
5-ocr-split/0176.tif-2.txt,,1976,1977,Asia,LAOS THAILAND,,THAILAND,LAOS,,Conventional Interstate,8,0,0,Ground Forces,Territory-Population,Campramise Committer,9
5-ocr-split/0176.tif-3.txt,,1977,1985,Americas,"EL SALVADOR UNITED STATES
CUBA",(s)- R.-WING-SALVADOR L.-WING~SALVADOR,L.-WING-SALVADOR R.-WING-SALVADOR,EL SALVADOR,UNITED STATES CUBA,Internal({External Invol.),202,50000,30000,Ground Forces Air Forces,Internal Tension Social Economical,Ongoing,4 10 Il
5-ocr-split/0176.tif-4.txt,,1977,1978,Asia,"CAMBODIA/ KAMPUCHEA VIETNAM
THAILAND LAOS",,CAMBODTA/KAMPUCHEA VIETNAM,,,Conventional Interstate,60,0,0,Ground Forces,"Territory-Population Internal Tension
Military-Strategic Opportunism",Unsuccess. Canmmitter,9
5-ocr-split/0177.tif-1.txt,,1977,1977,,,KATANGESE GENDARMES,ANGOLA KATANGESE GENDARMES,CONGO( KINSH. )/ ZAIRE,"MOROCCO FRANCE
CUBA",Conventional Interstate,7,8000,1000,Grourd Forces Air Forces,Elite Territory~Population,Unsuccess. Committer Successful Responder,9
5-ocr-split/0177.tif-2.txt,,1977,1977,Americas,BERMUDA BRITAIN,(s)=- BLACKS-BERMUDA,BERMUDA,BERMUDA,BRITAIN,Internal(External Invol.),2,1000,QO,Ground Forces,Internal Tension,Unsuccess. Conmitter,9 .
5-ocr-split/0177.tif-3.txt,,1978,1985,Africa,"MOZAMBIQUE RUSSIA (USSR)
CUBA SOUTH AFRICA",ANTI-FRELIMO-MOZAM.,ANTI-FRELIMO-MOZAM.,MOZAMBIQUE,"RUSSIA (USSR) CUBA
SOUTH AFRICA",Internal(External Invol.),223,30000,2000,Ground Forces Air Forces,"Internal Tension Territory-Population
Social Economical Opportunism",Ongoing,4 10 1113
5-ocr-split/0178.tif-1.txt,,623,1978,Americas,COLOMBIA UNITED STATES,LEFT WING GUER.-COL.,LEFT WING GUER.-COL.,COLOMBIA,UNITED STATES,Primarily Internal,134,120000,1000,Ground Forces,Internal Tension Social Economical,Ongoing,4 9 1011 13 14
5-ocr-split/0178.tif-2.txt,,1978,1979,Americas,NICARAGUA,GOVERN-NICARAGUA SANDINISTAS-NICAR.,SANDINISTAS-NICAR.,NICARAGUA,,Primarily Internal,18,0,QO,Ground Forces,Social Economical Elite,Successful Comnitter,9
5-ocr-split/0178.tif-3.txt,,1978,1985,Mid. East,"IRAN/ PERSIA UNITED STATES
RUSSIA (USSR)","KHOMEINI-IRAN CLERICS~IRAN
LEFTISTS-IRAN SHAH-TRAN
MODERATES-IRAN KURDS-IRAN
TURKIC-IRAN ARAB-IRAN
SEMITIC-IRAN OTHER IRANIANS","KHOMEINI-IRAN CLERICS-IRAN
LEFTISTS-IRAN",TRAN/ PERSIA,UNITED STATES RUSSIA (USSR),Primarily Internal,178,300000,15000,Ground Forces,"Internal Tension Elite
Territory-Population Social Economical",Ongoing,4 9 11 15
5-ocr-split/0179.tif-1.txt,,1978,1985,Mid. East,"AFGHANISTAN RUSSIA (USSR)
PAKISTAN TRAN/ PERSIA","(s)- GOVERN-AFGHANISTAN BABRAK KARMAI-AFGHAN
MUSLIMS-AFGHANISTAN",RUSSIA (USSR),AFGHANISTAN,PAKISTAN TIRAN/ PERSIA,Internal(External Invol.),264,230000,100000,Ground Forces Air Forces,"Internal Tension Military-Strategic
Social Economical Colonial",Ongoing,4 9 1011
5-ocr-split/0179.tif-2.txt,,1978,1978,Africa,"CONGO(KINSH.)/ZATRE FRANCE
BELGIUM CUBA",KATANGESE GENDARMES,§KATANGESE GENDARMES,CONGO( KINSH. )/ ZAIRE,"FRANCE BELGIUM
CUBA",Internal (External Invol.),3,O,1000,Ground Forces Air Forces,Territory-Population Elite,Ongoing,9
5-ocr-split/0179.tif-3.txt,,1978,1979,Africa,"UGANDA TANZANIA
LIBYA MOROCOO",,TANZANIA,UGANDA TANZANIA,LIBYA MOROCCO,Conventional Interstate,21,0,O,Ground Forces Air Forces,Territory-Population,Successful Conmitter,9
5-ocr-split/0180.tif-1.txt,,1979,1985,Mid. East,"IRAQ RUSSIA (USSR)
IRAN/ PERSIA",KURDS-IRAQO SHIITE MUSLIMS-IRAQ,SHIITE MUSLIMS-TRAO KURDS-TIRAQ,IRAQ,RUSSIA (USSR) IRAN/ PERSIA,Primarily Internal,154,350000,1500,Ground Forces,"Internal Tension Territory~Population
Social Economical",Ongoing,4 11 13
5-ocr-split/0180.tif-2.txt,,1979,1985,Asia,"VIETNAM CAMBODIA/ KAMPUCHEA
CHINA","(s)~ GUERILLAS=KAMPUCHEA  GOVT.-KAMPUCHEA
VIETNAMESE FORCES",GUERILLAS-KAMPUCHEA,CAMBODIA/ KAMPUCHEA,CHINA,Conventional Interstate,193,250000,4000,Ground Forces,"Internal Tension Territory-Population
Military-Strategic",Ongoing,10 ll
5-ocr-split/0180.tif-3.txt,,1979,1985,Asia,"CHINA VIETNAM
RUSSIA (USSR)",,CHINA,VIETNAM,RUSSIA (USSR),Conventional Interstate,190,400000,48000,Ground Forces,Territory-Population Military-Strategic,Ongoing,4 10 11
5-ocr-split/0181.tif-1.txt,,B183,1979,Mid. East,"SYRIA RUSSIA (USSR)
IRAN/ PERSIA",ALAWITE MUSLIMS-SYR. SUNNI MUSLIMS-SYRIA,SUNNI MUSLIMS-SYRIA,SYRIA,RUSSIA (USSR) TRAN/ PERSIA,Primarily Internal,144,230000,15000,Ground Forces,Social Economical Territory-Population,Ongoing,4 9 1011
5-ocr-split/0181.tif-2.txt,,1979,1979,Mid. East,SAUDI ARABIA,ZEALOTS-SAUDI ARABIA,ZEALOTS=SAUDI ARABIA,SAUDI ARABIA,,Primarily Internal,l,0,500,Ground Forces,Elite,Unsuccess. Cammitter Successful Responder,9
5-ocr-split/0181.tif-3.txt,,1980,1985,Americas,"NICARAGUA EL SALVADOR
HONDURAS CUBA
UNITED STATES","SANDINISTAS-NICAR. R. WING-NICARAGUA
GUERILLAS-NICARAGUA",GUERTLLAS-NICARAGUA,NICARAGUA,UNITED STATES CUBA,Internal(External Invol.),260,40000,1000,Ground Forces Air Forces,Internal Tension Social Economical,Ongoing,10 11
5-ocr-split/0182.tif-1.txt,,1980,1985,Mid. East,IRAN/ PERSIA TRAQ,,IRAQ,IRAN/ PERSIA TRAQ,,Conventional Interstate,128,500000,100000,Ground Forces Air Forces,"Territory-Population Social Economical
Opportunism",Ongoing,9 10 11 15
5-ocr-split/0182.tif-2.txt,,1980,1980,Americas,JAMAICA,DISSIDENTS=JAMAICA,DISSIDENTS-JAMATCA,JAMAICA,,Primarily Internal,9,0,1100,Ground. Forces,Internal Tension Social Economical,Successful Responder,9 12
5-ocr-split/0182.tif-3.txt,,1980,1980,Africa,LIBERTA,ARMY - LIBERIA,ARMY - LIBERIA,LIBERIA,,Primarily Internal,1,0,60,Ground Forces,Internal Tension Elite,Successful Committer,9 10 12
5-ocr-split/0182.tif-4.txt,,1980,1985,Americas,PERU,MAOIST REBELS-PERU,MAOIST REBELS-PERU,PERU,,Primarily Internal,61,140000,3000,Ground Forces,Internal Tension Social Economical,Ongoing,9 10 11 14
5-ocr-split/0183.tif-1.txt,,B185,1980,Americas,BOLIVIA UNITED STATES,"ARMY - BOLIVIA LEFTISTS - BOLIVIA
DRUG TRADERS-BOLIV.",ARMY - BOLIVIA LEFTISTS - BOLIVIA,-= BOLIVIA,UNITED STATES,Primarily Internal,39,0,O,Ground Forces,"Internal Tension Social Econamical
Elite",Compromise Committer Compromise Responder,9 12 13
5-ocr-split/0183.tif-2.txt,,1980,1985,Africa,RHODESIA/ ZIMBABWE,(s)= ZAPU=-ZIMBABWE ZANU-ZIMBABWE,ZANU-ZIMBABWE,RHODESIA/ ZIMBABWE,,Primarily Internal,55,70000,1200,Ground Forces ;,Internal Tension Territory-Population,Ongoing,9 10 1113
5-ocr-split/0183.tif-3.txt,,1980,1982,Africa,NIGERIA,MOSLEM EXT.-NIGERIA ACTIVISTS-NIGERIA,MOSLEM EXT.-NIGERIA ACTIVISTS-NIGERIA,NIGERIA,,Primarily Internal,22,100000,5500,Ground Forces,Internal Tension Social Econanical,Successful Responder,9 10 1213 16
5-ocr-split/0183.tif-4.txt,,1981,1985,Americas,ECUADOR PERU,,ECUADOR,ECUADOR,,Conventional Interstate,106,0,OQ,Ground Forces,Territory-Population,Ongoing,11 12
5-ocr-split/0184.tif-1.txt,,1981,1981,Europe,SPAIN,CIVIL GUARD-SPAIN L.WING TERROR.-SPAIN,CIVIL GUARD-SPAIN,SPAIN,,Primarily Internal,3,0,10,Ground Forces,Internal Tension Flite,Unsuccess. Conmitter Successful Responder,10 12
5-ocr-split/0184.tif-2.txt,,1981,1983,Africa,GHANA,(s)- ARMY FACTIONS-GHANA TRIBAL DISS.-GHANA,(s)-= ARMY FACTIONS-GHANA $$ TRIBAL DISS.-GHANA,GHANA,,Primarily Internal,23,0,1000,Grourd Forces,Internal Tension Social Economical,Successful Comnitter,8 9 12
5-ocr-split/0184.tif-3.txt,,1982,1981,Africa,GAMBIA SENEGAL,(s)- LEFT. DISSID.-GAMBIA,LEFT. DISSID.-GAMBIA,GAMBIA,SENEGAL,Internal (External Invol.),6,0,500,Ground Forces,"Internal Tension Social Economical
Opportunism",Unsuccess. Committer Compromise Responder,9 12
5-ocr-split/0185.tif-1.txt,,1991,1985,Africa,"SUDAN LIBYA
ETHIOPIA",MUSLIMS - SUDAN CHRISTIANS - SUDAN,CHRISTIANS = SUDAN,SUDAN,LIBYA ETHIOPIA,Primarily Internal,88,40000,O,Ground Forces,Internal Tension Social Economical,Ongoing,11 12
5-ocr-split/0185.tif-2.txt,,1981,1985,Africa,"UGANDA TANZANIA
LIBYA",GUERTLLAS~UGANDA,GUERTLLAS-UGANDA,UGANDA,TANZANIA LIBYA,Internal(External Invol.),84,50000,100000,Ground Forces,Internal Tension Social Econamical,Ongoing,9 10 1113
5-ocr-split/0185.tif-3.txt,,1982,1982,Americas,"BRITAIN ARGENTINA
UNITED STATES FRANCE",(s)- FALKLAND ISLANDS,ARGENTINA,ARGENTINA,UNITED STATES FRANCE,Conventional Interstate,6,15000,1200,Naval Forces Ground Forces Air Forces,"Territory-Population Social Economical
-  Qpportunism Colonial",Unsuccess. Committer Successful Responder,10 11 12
5-ocr-split/0186.tif-1.txt,,1982,1982,Africa,KENYA,"ARMY FACTION-KENYA AIR FORCE - KENYA
KIKUYU - KENYA",AIR FORCE - KENYA,KENYA,,Primarily Internal,2,5000,150,Ground Forces,Internal Tension Social Economical,Unsuccess. Cammitter Successful Responder,10 16
5-ocr-split/0186.tif-2.txt,,1982,1985,Asia,CEYLON/SRI LANKA INDIA,"GOVT.-SRI LANKA TAMILS~SRI LANKA
TAMILS-INDIA",TAMILS-SRI LANKA,CEYLON/SRI LANKA,INDIA,Primarily Internal,53,10000,1400,Naval Forces Ground Forces,Internal Tension Social Economical,Ongoing,9 10
5-ocr-split/0186.tif-3.txt,,1983,1985,Americas,CHILE UNITED STATES,L.WING GROUPS-CHILE,L.WING GROUPS-CHILE,CHILE,UNITED STATES,Primarily Internal,38,18000,120,Ground Forces,"Internal Tension Social Economical
Elite",Ongoing,10 11 12
5-ocr-split/0187.tif-1.txt,,1983,1983,Asia,"RUSSIA (USSR) KOREA SOUTH
UNITED STATES JAPAN",USSR AIR DEFENCES S. KOREAN AIRLINES,S. KOREAN AIRLINES,RUSSIA (USSR),JAPAN,Crisis (Cold War),4,0,269,Air Forces,Military-Strategic,Successful Responder,10
5-ocr-split/0187.tif-2.txt,,1983,1985,Asia,INDIA,"(s)- SIKHS-INDIA HINDUS~ INDIA
INDIAN GOVERNMENT",SIKHS~INDIA,INDIA,,Primarily Internal,20,70000,2000,Ground Forces,"Internal Tension Social Economical
Elite",Ongoing,9 10 11
5-ocr-split/0187.tif-3.txt,,1983,1983,Americas,GRENADA UNITED STATES,CUBAN WORKERS-GREN.,UNITED STATES,GRENADA,,Unconventional Interstate,2,3500,50,Naval Forces Ground Forces Air Forces,Military-Strategic Colonial,Successful Committer,10 12
